submission_id,response1,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,correct2,understand,text,sentence,age,response,comments,picture1,response3,education,languages,sex,RT,correct3,context,trial_number,startTime,picture,fairprice,question2,response2,trial_name
43,redwood,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,No,1,bonsai,yes,Please label the pictures below.,NA,22,NA,NA,images/sequoia.jpg,trees,some_college,English,male,NA,trees,NA,2,1564087291415,NA,1,These are both,bonsai,warmup
43,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,No,1,gorilla,yes,Please label the pictures below.,NA,22,NA,NA,images/spidermonkey.jpg,apes,some_college,English,male,NA,monkeys|apes,NA,3,1564087291415,NA,1,These are both,gorilla,warmup
43,spider monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,No,1,gorilla,yes,Please label the pictures below.,NA,22,NA,NA,images/spidermonkey.jpg,apes,some_college,English,male,NA,monkeys|apes,NA,3,1564087291415,NA,1,These are both,gorilla,warmup
43,NA,images/dog_parade.png,4,NA,NA,That's a big,No,1,NA,yes,Another animal belongs to the group.,You say to your friend:,22,dog,NA,NA,NA,some_college,English,male,NA,NA,You see a group of animals.,1,1564087291415,images/great-dane.jpg,1,NA,NA,main
43,NA,images/monkey-parade-small.png,4,NA,NA,That's a small,No,1,NA,yes,Another animal belongs to the group.,You say to your friend:,22,monkey,NA,NA,NA,some_college,English,male,NA,NA,You see a group of animals.,2,1564087291415,images/spidermonkey.jpg,1,NA,NA,main
43,NA,images/tree-parade.png,4,NA,NA,That's a big,No,1,NA,yes,Another plant belongs to the group.,You say to your friend:,22,tree,NA,NA,NA,some_college,English,male,NA,NA,You see a group of plants.,3,1564087291415,images/sequoia.jpg,1,NA,NA,main
42,sunfish,NA,4,images/goldfish.png,swordfish,This is a,N/A,1,goldfish,yes,Please label the pictures below.,NA,38,NA,NA,images/swordfish.jpg,fish,graduated_college,English,male,NA,fish,NA,1,1564087225466,NA,2,These are both,goldfish,warmup
42,swordfish,NA,4,images/goldfish.png,swordfish,This is a,N/A,1,goldfish,yes,Please label the pictures below.,NA,38,NA,NA,images/swordfish.jpg,fish,graduated_college,English,male,NA,fish,NA,1,1564087225466,NA,2,These are both,goldfish,warmup
42,swan,NA,4,images/colibri.jpg,swan,This is a,N/A,1,hummingbird,yes,Please label the pictures below.,NA,38,NA,NA,images/swan.jpg,bird,graduated_college,English,male,NA,birds,NA,2,1564087225466,NA,2,These are both,humming bird,warmup
42,swan,NA,4,images/colibri.jpg,swan,This is a,N/A,1,hummingbird,yes,Please label the pictures below.,NA,38,NA,NA,images/swan.jpg,birds,graduated_college,English,male,NA,birds,NA,2,1564087225466,NA,2,These are both,humming bird,warmup
42,swan,NA,4,images/colibri.jpg,swan,This is a,N/A,1,hummingbird,yes,Please label the pictures below.,NA,38,NA,NA,images/swan.jpg,birds,graduated_college,English,male,NA,birds,NA,2,1564087225466,NA,2,These are both,humming bird,warmup
42,swan,NA,4,images/colibri.jpg,swan,This is a,N/A,1,hummingbird,yes,Please label the pictures below.,NA,38,NA,NA,images/swan.jpg,birds,graduated_college,English,male,NA,birds,NA,2,1564087225466,NA,2,These are both,humming bird,warmup
42,swan,NA,4,images/colibri.jpg,swan,This is a,N/A,1,hummingbird,yes,Please label the pictures below.,NA,38,NA,NA,images/swan.jpg,birds,graduated_college,English,male,NA,birds,NA,2,1564087225466,NA,2,These are both,humming bird,warmup
42,swan,NA,4,images/colibri.jpg,swan,This is a,N/A,1,hummingbird,yes,Please label the pictures below.,NA,38,NA,NA,images/swan.jpg,birds,graduated_college,English,male,NA,birds,NA,2,1564087225466,NA,2,These are both,humming bird,warmup
42,swan,NA,4,images/colibri.jpg,swan,This is a,N/A,1,hummingbird,yes,Please label the pictures below.,NA,38,NA,NA,images/swan.jpg,birds,graduated_college,English,male,NA,birds,NA,2,1564087225466,NA,2,These are both,humming bird,warmup
42,swan,NA,4,images/colibri.jpg,swan,This is a,N/A,1,hummingbird,yes,Please label the pictures below.,NA,38,NA,NA,images/swan.jpg,birds,graduated_college,English,male,NA,birds,NA,2,1564087225466,NA,2,These are both,humming bird,warmup
42,swan,NA,4,images/colibri.jpg,swan,This is a,N/A,1,hummingbird,yes,Please label the pictures below.,NA,38,NA,NA,images/swan.jpg,birds,graduated_college,English,male,NA,birds,NA,2,1564087225466,NA,2,These are both,hummingbird,warmup
42,dandelion,NA,4,images/sunflower.png,daisy,This is a,N/A,1,sunflower,yes,Please label the pictures below.,NA,38,NA,NA,images/daisy.png,flowers,graduated_college,English,male,NA,flowers,NA,3,1564087225466,NA,2,These are both,sunflower,warmup
42,daisy,NA,4,images/sunflower.png,daisy,This is a,N/A,1,sunflower,yes,Please label the pictures below.,NA,38,NA,NA,images/daisy.png,flowers,graduated_college,English,male,NA,flowers,NA,3,1564087225466,NA,2,These are both,sunflower,warmup
42,NA,images/fish-parade.png,4,NA,NA,That's a small,N/A,1,NA,yes,Another animal belongs to the group.,You say to your friend:,38,fish,NA,NA,NA,graduated_college,English,male,NA,NA,You see a group of animals.,1,1564087225466,images/goldfish.png,2,NA,NA,main
42,NA,images/flower-parade-small.png,4,NA,NA,That's a small,N/A,1,NA,yes,Another plant belongs to the group.,You say to your friend:,38,flower,NA,NA,NA,graduated_college,English,male,NA,NA,You see a group of plants.,2,1564087225466,images/daisy.png,2,NA,NA,main
42,NA,images/bird-parade-small.png,4,NA,NA,That's a small,N/A,1,NA,yes,Another animal bleongs to the group.,You say to your friend:,38,bird,NA,NA,NA,graduated_college,English,male,NA,NA,You see a group of animals.,3,1564087225466,images/colibri.jpg,2,NA,NA,main
42,redwood,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,N/A,1,bonsai,yes,Please label the pictures below.,NA,38,NA,NA,images/sequoia.jpg,trees,graduated_college,English,male,NA,trees,NA,1,1564087225466,NA,2,These are both,bonsai,warmup
42,chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,N/A,1,great dane,yes,Please label the pictures below.,NA,38,NA,NA,images/chihuahua.jpg,dogs,graduated_college,English,male,NA,dogs,NA,2,1564087225466,NA,2,These are both,Labrador,warmup
42,chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,N/A,1,great dane,yes,Please label the pictures below.,NA,38,NA,NA,images/chihuahua.jpg,dogs,graduated_college,English,male,NA,dogs,NA,2,1564087225466,NA,2,These are both,great dane,warmup
42,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,N/A,1,gorilla,yes,Please label the pictures below.,NA,38,NA,NA,images/spidermonkey.jpg,mammals,graduated_college,English,male,NA,monkeys|apes,NA,3,1564087225466,NA,2,These are both,ape,warmup
42,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,N/A,1,gorilla,yes,Please label the pictures below.,NA,38,NA,NA,images/spidermonkey.jpg,apes,graduated_college,English,male,NA,monkeys|apes,NA,3,1564087225466,NA,2,These are both,ape,warmup
42,spider monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,N/A,1,gorilla,yes,Please label the pictures below.,NA,38,NA,NA,images/spidermonkey.jpg,apes,graduated_college,English,male,NA,monkeys|apes,NA,3,1564087225466,NA,2,These are both,ape,warmup
42,spider monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,N/A,1,gorilla,yes,Please label the pictures below.,NA,38,NA,NA,images/spidermonkey.jpg,apes,graduated_college,English,male,NA,monkeys|apes,NA,3,1564087225466,NA,2,These are both,gorilla,warmup
42,NA,images/monkey-parade-small.png,4,NA,NA,That's a small,N/A,1,NA,yes,Another animal belongs to the group.,You say to your friend:,38,monkey,NA,NA,NA,graduated_college,English,male,NA,NA,You see a group of animals.,1,1564087225466,images/spidermonkey.jpg,2,NA,NA,main
42,NA,images/dog_parade_small.png,4,NA,NA,That's a small,N/A,1,NA,yes,Another animal belongs to the group.,You say to your friend:,38,dog,NA,NA,NA,graduated_college,English,male,NA,NA,You see a group of animals.,2,1564087225466,images/chihuahua.jpg,2,NA,NA,main
42,NA,images/tree-parade.png,4,NA,NA,That's a small,N/A,1,NA,yes,Another plant belongs to the group.,You say to your friend:,38,tree,NA,NA,NA,graduated_college,English,male,NA,NA,You see a group of plants.,3,1564087225466,images/bonsai.jpg,2,NA,NA,main
41,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,none,2,gorilla,yes,Please label the pictures below.,NA,42,NA,NA,images/spidermonkey.jpg,apes,higher_degree,English,female,NA,monkeys|apes,NA,1,1564087174415,NA,1.1,These are both,gorilla,warmup
41,spider monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,none,2,gorilla,yes,Please label the pictures below.,NA,42,NA,NA,images/spidermonkey.jpg,apes,higher_degree,English,female,NA,monkeys|apes,NA,1,1564087174415,NA,1.1,These are both,gorilla,warmup
41,daisy,NA,4,images/sunflower.png,daisy,This is a,none,2,sunflower,yes,Please label the pictures below.,NA,42,NA,NA,images/daisy.png,flowers,higher_degree,English,female,NA,flowers,NA,2,1564087174415,NA,1.1,These are both,sunflower,warmup
41,pine tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,none,2,bonsai,yes,Please label the pictures below.,NA,42,NA,NA,images/sequoia.jpg,trees,higher_degree,English,female,NA,trees,NA,3,1564087174415,NA,1.1,These are both,bonsai,warmup
41,redwood,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,none,2,bonsai,yes,Please label the pictures below.,NA,42,NA,NA,images/sequoia.jpg,trees,higher_degree,English,female,NA,trees,NA,3,1564087174415,NA,1.1,These are both,bonsai,warmup
41,NA,images/monkey-parade-small.png,4,NA,NA,That,none,2,NA,yes,Another animal belongs to the group.,You say to your friend:,42,monkey,NA,NA,NA,higher_degree,English,female,NA,NA,You see a group of animals.,1,1564087174415,images/spidermonkey.jpg,1.1,is small.,NA,main
41,NA,images/tree-parade.png,4,NA,NA,That,none,2,NA,yes,Another plant belongs to the group.,You say to your friend:,42,bonsaid,NA,NA,NA,higher_degree,English,female,NA,NA,You see a group of plants.,2,1564087174415,images/bonsai.jpg,1.1,is small.,NA,main
41,NA,images/flower-parade.png,4,NA,NA,That,none,2,NA,yes,Another plant belongs to the group.,You say to your friend:,42,flower,NA,NA,NA,higher_degree,English,female,NA,NA,You see a group of plants.,3,1564087174415,images/sunflower.png,1.1,is big.,NA,main
41,swan,NA,4,images/colibri.jpg,swan,This is a,none,2,hummingbird,yes,Please label the pictures below.,NA,42,NA,NA,images/swan.jpg,birds,higher_degree,English,female,NA,birds,NA,1,1564087174415,NA,1.1,These are both,hummingbird,warmup
41,chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,none,2,great dane,yes,Please label the pictures below.,NA,42,NA,NA,images/chihuahua.jpg,dogs,higher_degree,English,female,NA,dogs,NA,2,1564087174415,NA,1.1,These are both,great dane,warmup
41,swordfish,NA,4,images/goldfish.png,swordfish,This is a,none,2,goldfish,yes,Please label the pictures below.,NA,42,NA,NA,images/swordfish.jpg,fish,higher_degree,English,female,NA,fish,NA,3,1564087174415,NA,1.1,These are both,goldfish,warmup
41,NA,images/dog_parade.png,4,NA,NA,That,none,2,NA,yes,Another animal belongs to the group.,You say to your friend:,42,dog,NA,NA,NA,higher_degree,English,female,NA,NA,You see a group of animals.,1,1564087174415,images/great-dane.jpg,1.1,is big.,NA,main
41,NA,images/bird-parade.png,4,NA,NA,That,none,2,NA,yes,Another animal belongs to the group.,You say to your friend:,42,swan,NA,NA,NA,higher_degree,English,female,NA,NA,You see a group of animals.,2,1564087174415,images/swan.jpg,1.1,is big.,NA,main
41,NA,images/fish-parade.png,4,NA,NA,That,none,2,NA,yes,Another animal belongs to the group.,You say to your friend:,42,swordfish,NA,NA,NA,higher_degree,English,female,NA,NA,You see a group of animals.,3,1564087174415,images/swordfish.jpg,1.1,is big.,NA,main
40,tall tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,"Yes, see below.",1,bonsai,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/sequoia.jpg,trees,graduated_college,English,female,NA,trees,NA,1,1564074736466,NA,1.5,These are both,little tree,warmup
40,tall tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,"Yes, see below.",1,bonsai,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/sequoia.jpg,trees,graduated_college,English,female,NA,trees,NA,1,1564074736466,NA,1.5,These are both,little tree,warmup
40,"redwood, sequoia",NA,4,images/bonsai.jpg,redwood|sequoia,This is a,"Yes, see below.",1,bonsai,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/sequoia.jpg,trees,graduated_college,English,female,NA,trees,NA,1,1564074736466,NA,1.5,These are both,bonsai,warmup
40,"redwood, sequoia",NA,4,images/bonsai.jpg,redwood|sequoia,This is a,"Yes, see below.",1,bonsai,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/sequoia.jpg,trees,graduated_college,English,female,NA,trees,NA,1,1564074736466,NA,1.5,These are both,bonsai,warmup
40,"redwood,sequoia",NA,4,images/bonsai.jpg,redwood|sequoia,This is a,"Yes, see below.",1,bonsai,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/sequoia.jpg,trees,graduated_college,English,female,NA,trees,NA,1,1564074736466,NA,1.5,These are both,bonsai,warmup
40,"redwood,sequoia",NA,4,images/bonsai.jpg,redwood|sequoia,This is a,"Yes, see below.",1,bonsai,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/sequoia.jpg,trees,graduated_college,English,female,NA,trees,NA,1,1564074736466,NA,1.5,These are both,bonsai,warmup
40,redwood sequoia,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,"Yes, see below.",1,bonsai,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/sequoia.jpg,trees,graduated_college,English,female,NA,trees,NA,1,1564074736466,NA,1.5,These are both,bonsai,warmup
40,"redwood,sequoia",NA,4,images/bonsai.jpg,redwood|sequoia,This is a,"Yes, see below.",1,bonsai,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/sequoia.jpg,trees,graduated_college,English,female,NA,trees,NA,1,1564074736466,NA,1.5,These are both,bonsai,warmup
40,"redwood,sequoia",NA,4,images/bonsai.jpg,redwood|sequoia,This is a,"Yes, see below.",1,bonsai,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/sequoia.jpg,trees,graduated_college,English,female,NA,trees,NA,1,1564074736466,NA,1.5,These are both,bonsai,warmup
40,"redwood,sequoia",NA,4,images/bonsai.jpg,redwood|sequoia,This is a,"Yes, see below.",1,bonsai,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/sequoia.jpg,trees,graduated_college,English,female,NA,trees,NA,1,1564074736466,NA,1.5,These are both,bonsai,warmup
40,"redwood,sequoia",NA,4,images/bonsai.jpg,redwood|sequoia,This is a,"Yes, see below.",1,bonsai,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/sequoia.jpg,trees,graduated_college,English,female,NA,trees,NA,1,1564074736466,NA,1.5,These are both,bonsai,warmup
40,redwood sequoia,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,"Yes, see below.",1,bonsai,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/sequoia.jpg,trees,graduated_college,English,female,NA,trees,NA,1,1564074736466,NA,1.5,These are both,bonsai,warmup
40,"redwood,sequoia",NA,4,images/bonsai.jpg,redwood|sequoia,This is a,"Yes, see below.",1,bonsai,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/sequoia.jpg,trees,graduated_college,English,female,NA,trees,NA,1,1564074736466,NA,1.5,These are both,bonsai,warmup
40,"redwood,sequoia",NA,4,images/bonsai.jpg,redwood|sequoia,This is a,"Yes, see below.",1,bonsai,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/sequoia.jpg,trees,graduated_college,English,female,NA,trees,NA,1,1564074736466,NA,1.5,These are both,bonsai,warmup
40,redwood,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,"Yes, see below.",1,bonsai,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/sequoia.jpg,trees,graduated_college,English,female,NA,trees,NA,1,1564074736466,NA,1.5,These are both,bonsai,warmup
40,daisy,NA,4,images/sunflower.png,daisy,This is a,"Yes, see below.",1,sunflower,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/daisy.png,flowers,graduated_college,English,female,NA,flowers,NA,2,1564074736466,NA,1.5,These are both,sunflower,warmup
40,marlin,NA,4,images/goldfish.png,swordfish,This is a,"Yes, see below.",1,goldfish,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/swordfish.jpg,fish,graduated_college,English,female,NA,fish,NA,3,1564074736466,NA,1.5,These are both,goldfish,warmup
40,swordfish,NA,4,images/goldfish.png,swordfish,This is a,"Yes, see below.",1,goldfish,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/swordfish.jpg,fish,graduated_college,English,female,NA,fish,NA,3,1564074736466,NA,1.5,These are both,goldfish,warmup
40,NA,images/tree-parade.png,4,NA,NA,That's a small,"Yes, see below.",1,NA,NA,Another plant belongs to the group.,You say to your friend:,NA,bonsai,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",NA,NA,graduated_college,English,female,NA,NA,You see a group of plants.,1,1564074736466,images/bonsai.jpg,1.5,NA,NA,main
40,NA,images/fish-parade.png,4,NA,NA,That's a big,"Yes, see below.",1,NA,NA,Another animal belongs to the group.,You say to your friend:,NA,fish,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",NA,NA,graduated_college,English,female,NA,NA,You see a group of animals.,2,1564074736466,images/swordfish.jpg,1.5,NA,NA,main
40,NA,images/flower-parade-small.png,4,NA,NA,That's a small,"Yes, see below.",1,NA,NA,Another plant belongs to the group.,You say to your friend:,NA,flower,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",NA,NA,graduated_college,English,female,NA,NA,You see a group of plants.,3,1564074736466,images/daisy.png,1.5,NA,NA,main
40,swan,NA,4,images/colibri.jpg,swan,This is a,"Yes, see below.",1,hummingbird,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/swan.jpg,birds,graduated_college,English,female,NA,birds,NA,1,1564074736466,NA,1.5,These are both,humingbird,warmup
40,swan,NA,4,images/colibri.jpg,swan,This is a,"Yes, see below.",1,hummingbird,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/swan.jpg,birds,graduated_college,English,female,NA,birds,NA,1,1564074736466,NA,1.5,These are both,hummingbird,warmup
40,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,"Yes, see below.",1,gorilla,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/spidermonkey.jpg,primates,graduated_college,English,female,NA,monkeys|apes,NA,2,1564074736466,NA,1.5,These are both,gorilla,warmup
40,spider money,NA,4,images/gorilla.jpg,spider monkey,This is a,"Yes, see below.",1,gorilla,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/spidermonkey.jpg,primates,graduated_college,English,female,NA,monkeys|apes,NA,2,1564074736466,NA,1.5,These are both,gorilla,warmup
40,spider money,NA,4,images/gorilla.jpg,spider monkey,This is a,"Yes, see below.",1,gorilla,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/spidermonkey.jpg,primates,graduated_college,English,female,NA,monkeys|apes,NA,2,1564074736466,NA,1.5,These are both,gorilla,warmup
40,spider monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,"Yes, see below.",1,gorilla,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/spidermonkey.jpg,primates,graduated_college,English,female,NA,monkeys|apes,NA,2,1564074736466,NA,1.5,These are both,gorilla,warmup
40,spider monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,"Yes, see below.",1,gorilla,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/spidermonkey.jpg,primates,graduated_college,English,female,NA,monkeys|apes,NA,2,1564074736466,NA,1.5,These are both,gorilla,warmup
40,spider monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,"Yes, see below.",1,gorilla,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/spidermonkey.jpg,"monkeys,apes",graduated_college,English,female,NA,monkeys|apes,NA,2,1564074736466,NA,1.5,These are both,gorilla,warmup
40,spider monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,"Yes, see below.",1,gorilla,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/spidermonkey.jpg,apes,graduated_college,English,female,NA,monkeys|apes,NA,2,1564074736466,NA,1.5,These are both,gorilla,warmup
40,chillaua,NA,4,images/great-dane.jpg,chihuahua,This is a,"Yes, see below.",1,great dane,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/chihuahua.jpg,dogs,graduated_college,English,female,NA,dogs,NA,3,1564074736466,NA,1.5,These are both,great dane,warmup
40,chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,"Yes, see below.",1,great dane,NA,Please label the pictures below.,NA,NA,NA,"You have monkeys labeled as apes. They're not apes. They're lesser apes, which is why they're called monkeys. Orangutans, chimps, bonobos, and gorillas are all apes. They walk upright, have larger brains, and don't have long tails. They're not the same species of animal.  Lemurs and spider monkeys are monkeys.",images/chihuahua.jpg,dogs,graduated_college,English,female,NA,dogs,NA,3,1564074736466,NA,1.5,These are both,great dane,warmup
